timestamp,qubit,readout_error
2026-06-11T04:45:05.846623+00:00,17,0.0052490234375
2026-06-11T04:45:05.846623+00:00,18,0.013427734375
2026-06-11T04:45:05.846623+00:00,19,0.0078125
2026-06-11T04:45:05.846623+00:00,20,0.0106201171875
2026-06-11T04:45:05.846623+00:00,21,0.0079345703125
2026-06-11T04:45:05.846623+00:00,22,0.0091552734375
2026-06-11T04:45:05.846623+00:00,23,0.13623046875
2026-06-11T04:45:05.846623+00:00,24,0.016357421875
2026-06-11T04:45:05.846623+00:00,25,0.011474609375
2026-06-11T04:45:05.846623+00:00,26,0.053955078125
2026-06-11T04:45:05.846623+00:00,27,0.0050048828125
2026-06-11T04:45:05.846623+00:00,28,0.0140380859375
2026-06-11T04:45:05.846623+00:00,29,0.02978515625
2026-06-11T04:45:05.846623+00:00,30,0.012451171875
2026-06-11T04:45:05.846623+00:00,31,0.032958984375
2026-06-11T04:45:05.846623+00:00,32,0.0059814453125
2026-06-11T04:45:05.846623+00:00,33,0.0059814453125
2026-06-11T04:45:05.846623+00:00,34,0.01025390625
2026-06-11T04:45:05.846623+00:00,35,0.0079345703125
2026-06-11T04:45:05.846623+00:00,36,0.0230712890625
2026-06-11T04:45:05.846623+00:00,37,0.0150146484375
2026-06-11T04:45:05.846623+00:00,38,0.0052490234375
2026-06-11T04:45:05.846623+00:00,39,0.041748046875
2026-06-11T04:45:05.846623+00:00,40,0.0155029296875
2026-06-11T04:45:05.846623+00:00,41,0.030029296875
2026-06-11T04:45:05.846623+00:00,42,0.0084228515625
2026-06-11T04:45:05.846623+00:00,43,0.004638671875
2026-06-11T04:45:05.846623+00:00,44,0.00732421875
2026-06-11T04:45:05.846623+00:00,45,0.009033203125
2026-06-11T04:45:05.846623+00:00,46,0.106201171875
2026-06-11T04:45:05.846623+00:00,47,0.0042724609375
2026-06-11T04:45:05.846623+00:00,48,0.050537109375
2026-06-11T04:45:05.846623+00:00,49,0.018798828125
2026-06-11T04:45:05.846623+00:00,50,0.0169677734375
2026-06-11T04:45:05.846623+00:00,51,0.1134033203125
2026-06-11T04:45:05.846623+00:00,52,0.011962890625
2026-06-11T04:45:05.846623+00:00,53,0.004638671875
2026-06-11T04:45:05.846623+00:00,54,0.0028076171875
2026-06-11T04:45:05.846623+00:00,55,0.009033203125
2026-06-11T04:45:05.846623+00:00,56,0.0179443359375
2026-06-11T04:45:05.846623+00:00,57,0.0140380859375
2026-06-11T04:45:05.846623+00:00,58,0.02734375
2026-06-11T04:45:05.846623+00:00,59,0.0101318359375
2026-06-11T04:45:05.846623+00:00,60,0.013916015625
2026-06-11T04:45:05.846623+00:00,61,0.0250244140625
2026-06-11T04:45:05.846623+00:00,62,0.0091552734375
2026-06-11T04:45:05.846623+00:00,63,0.161376953125
2026-06-11T04:45:05.846623+00:00,64,0.0113525390625
2026-06-11T04:45:05.846623+00:00,65,0.0352783203125
2026-06-11T04:45:05.846623+00:00,66,0.0064697265625
2026-06-11T04:45:05.846623+00:00,67,0.0389404296875
2026-06-11T04:45:05.846623+00:00,68,0.013671875
2026-06-11T04:45:05.846623+00:00,69,0.03955078125
2026-06-11T04:45:05.846623+00:00,70,0.0135498046875
2026-06-11T04:45:05.846623+00:00,71,0.0108642578125
2026-06-11T04:45:05.846623+00:00,72,0.0133056640625
2026-06-11T04:45:05.846623+00:00,73,0.0079345703125
2026-06-11T04:45:05.846623+00:00,74,0.0098876953125
2026-06-11T04:45:05.846623+00:00,75,0.0045166015625
2026-06-11T04:45:05.846623+00:00,76,0.0218505859375
2026-06-11T04:45:05.846623+00:00,77,0.0233154296875
2026-06-11T04:45:05.846623+00:00,78,0.0223388671875
2026-06-11T04:45:05.846623+00:00,79,0.092041015625
2026-06-11T04:45:05.846623+00:00,80,0.0133056640625
2026-06-11T04:45:05.846623+00:00,81,0.0596923828125
2026-06-11T04:45:05.846623+00:00,82,0.2459716796875
2026-06-11T04:45:05.846623+00:00,83,0.225341796875
2026-06-11T04:45:05.846623+00:00,84,0.0120849609375
2026-06-11T04:45:05.846623+00:00,85,0.0140380859375
2026-06-11T04:45:05.846623+00:00,86,0.0126953125
2026-06-11T04:45:05.846623+00:00,87,0.009033203125
2026-06-11T04:45:05.846623+00:00,88,0.0267333984375
2026-06-11T04:45:05.846623+00:00,89,0.02490234375
2026-06-11T04:45:05.846623+00:00,90,0.0234375
2026-06-11T04:45:05.846623+00:00,91,0.005615234375
2026-06-11T04:45:05.846623+00:00,92,0.0126953125
2026-06-11T04:45:05.846623+00:00,93,0.0050048828125
2026-06-11T04:45:05.846623+00:00,94,0.0042724609375
2026-06-11T04:45:05.846623+00:00,95,0.010009765625
2026-06-11T04:45:05.846623+00:00,96,0.0289306640625
2026-06-11T04:45:05.846623+00:00,97,0.0087890625
2026-06-11T04:45:05.846623+00:00,98,0.0028076171875
2026-06-11T04:45:05.846623+00:00,99,0.0189208984375
2026-06-11T04:45:05.846623+00:00,100,0.0091552734375
2026-06-11T04:45:05.846623+00:00,101,0.0057373046875
2026-06-11T04:45:05.846623+00:00,102,0.009521484375
2026-06-11T04:45:05.846623+00:00,103,0.0205078125
2026-06-11T04:45:05.846623+00:00,104,0.0076904296875
2026-06-11T04:45:05.846623+00:00,105,0.005126953125
2026-06-11T04:45:05.846623+00:00,106,0.0181884765625
2026-06-11T04:45:05.846623+00:00,107,0.0089111328125
2026-06-11T04:45:05.846623+00:00,108,0.01171875
2026-06-11T04:45:05.846623+00:00,109,0.0062255859375
2026-06-11T04:45:05.846623+00:00,110,0.0067138671875
2026-06-11T04:45:05.846623+00:00,111,0.0101318359375
2026-06-11T04:45:05.846623+00:00,112,0.0047607421875
2026-06-11T04:45:05.846623+00:00,113,0.3197021484375
2026-06-11T04:45:05.846623+00:00,114,0.005859375
2026-06-11T04:45:05.846623+00:00,115,0.0059814453125
2026-06-11T04:45:05.846623+00:00,116,0.0128173828125
2026-06-11T04:45:05.846623+00:00,117,0.0078125
2026-06-11T04:45:05.846623+00:00,118,0.0054931640625
2026-06-11T04:45:05.846623+00:00,119,0.1650390625
2026-06-11T04:45:05.846623+00:00,120,0.015380859375
2026-06-11T04:45:05.846623+00:00,121,0.03271484375
2026-06-11T04:45:05.846623+00:00,122,0.009033203125
2026-06-11T04:45:05.846623+00:00,123,0.0208740234375
2026-06-11T04:45:05.846623+00:00,124,0.0068359375
2026-06-11T04:45:05.846623+00:00,125,0.1614990234375
2026-06-11T04:45:05.846623+00:00,126,0.00634765625
2026-06-11T04:45:05.846623+00:00,127,0.029296875
2026-06-11T04:45:05.846623+00:00,128,0.05078125
2026-06-11T04:45:05.846623+00:00,129,0.0068359375
2026-06-11T04:45:05.846623+00:00,130,0.4959716796875
2026-06-11T04:45:05.846623+00:00,131,0.0054931640625
2026-06-11T04:45:05.846623+00:00,132,0.0093994140625
2026-06-11T04:45:05.846623+00:00,133,0.006591796875
2026-06-11T04:45:05.846623+00:00,134,0.0091552734375
2026-06-11T04:45:05.846623+00:00,135,0.025634765625
2026-06-11T04:45:05.846623+00:00,136,0.0184326171875
2026-06-11T04:45:05.846623+00:00,137,0.0159912109375
2026-06-11T04:45:05.846623+00:00,138,0.0045166015625
2026-06-11T04:45:05.846623+00:00,139,0.005615234375
2026-06-11T04:45:05.846623+00:00,140,0.0072021484375
2026-06-11T04:45:05.846623+00:00,141,0.005615234375
2026-06-11T04:45:05.846623+00:00,142,0.0074462890625
2026-06-11T04:45:05.846623+00:00,143,0.01171875
2026-06-11T04:45:05.846623+00:00,144,0.0093994140625
2026-06-11T04:45:05.846623+00:00,145,0.012939453125
2026-06-11T04:45:05.846623+00:00,146,0.002685546875
2026-06-11T04:45:05.846623+00:00,147,0.0030517578125
2026-06-11T04:45:05.846623+00:00,148,0.0048828125
2026-06-11T04:45:05.846623+00:00,149,0.0107421875
2026-06-11T04:45:05.846623+00:00,150,0.010986328125
2026-06-11T04:45:05.846623+00:00,151,0.0125732421875
2026-06-11T04:45:05.846623+00:00,152,0.013427734375
2026-06-11T04:45:05.846623+00:00,153,0.009521484375
2026-06-11T04:45:05.846623+00:00,154,0.00634765625
2026-06-11T04:45:05.846623+00:00,155,0.0113525390625
2026-06-11T12:15:57.314876+00:00,0,0.003173828125
2026-06-11T12:15:57.314876+00:00,1,0.005615234375
2026-06-11T12:15:57.314876+00:00,2,0.0087890625
2026-06-11T12:15:57.314876+00:00,3,0.0111083984375
2026-06-11T12:15:57.314876+00:00,4,0.0093994140625
2026-06-11T12:15:57.314876+00:00,5,0.0078125
2026-06-11T12:15:57.314876+00:00,6,0.0030517578125
2026-06-11T12:15:57.314876+00:00,7,0.0113525390625
2026-06-11T12:15:57.314876+00:00,8,0.0064697265625
2026-06-11T12:15:57.314876+00:00,9,0.0189208984375
2026-06-11T12:15:57.314876+00:00,10,0.011474609375
2026-06-11T12:15:57.314876+00:00,11,0.042724609375
2026-06-11T12:15:57.314876+00:00,12,0.003662109375
2026-06-11T12:15:57.314876+00:00,13,0.0062255859375
2026-06-11T12:15:57.314876+00:00,14,0.005126953125
2026-06-11T12:15:57.314876+00:00,15,0.005615234375
2026-06-11T12:15:57.314876+00:00,16,0.006103515625
2026-06-11T12:15:57.314876+00:00,17,0.008056640625
2026-06-11T12:15:57.314876+00:00,18,0.0203857421875
2026-06-11T12:15:57.314876+00:00,19,0.004638671875
2026-06-11T12:15:57.314876+00:00,20,0.013427734375
2026-06-11T12:15:57.314876+00:00,21,0.00390625
2026-06-11T12:15:57.314876+00:00,22,0.0084228515625
2026-06-11T12:15:57.314876+00:00,23,0.0479736328125
2026-06-11T12:15:57.314876+00:00,24,0.01025390625
2026-06-11T12:15:57.314876+00:00,25,0.0731201171875
2026-06-11T12:15:57.314876+00:00,26,0.3143310546875
2026-06-11T12:15:57.314876+00:00,27,0.0086669921875
2026-06-11T12:15:57.314876+00:00,28,0.02783203125
2026-06-11T12:15:57.314876+00:00,29,0.0404052734375
2026-06-11T12:15:57.314876+00:00,30,0.0179443359375
2026-06-11T12:15:57.314876+00:00,31,0.0665283203125
2026-06-11T12:15:57.314876+00:00,32,0.0091552734375
2026-06-11T12:15:57.314876+00:00,33,0.0067138671875
2026-06-11T12:15:57.314876+00:00,34,0.00439453125
2026-06-11T12:15:57.314876+00:00,35,0.0054931640625
2026-06-11T12:15:57.314876+00:00,36,0.0140380859375
2026-06-11T12:15:57.314876+00:00,37,0.040771484375
2026-06-11T12:15:57.314876+00:00,38,0.012939453125
2026-06-11T12:15:57.314876+00:00,39,0.036376953125
2026-06-11T12:15:57.314876+00:00,40,0.0238037109375
2026-06-11T12:15:57.314876+00:00,41,0.007568359375
2026-06-11T12:15:57.314876+00:00,42,0.0048828125
2026-06-11T12:15:57.314876+00:00,43,0.0201416015625
2026-06-11T12:15:57.314876+00:00,44,0.0123291015625
2026-06-11T12:15:57.314876+00:00,45,0.0169677734375
2026-06-11T12:15:57.314876+00:00,46,0.0123291015625
2026-06-11T12:15:57.314876+00:00,47,0.004150390625
2026-06-11T12:15:57.314876+00:00,48,0.0445556640625
2026-06-11T12:15:57.314876+00:00,49,0.00390625
2026-06-11T12:15:57.314876+00:00,50,0.0223388671875
2026-06-11T12:15:57.314876+00:00,51,0.042724609375
2026-06-11T12:15:57.314876+00:00,52,0.0205078125
2026-06-11T12:15:57.314876+00:00,53,0.0074462890625
2026-06-11T12:15:57.314876+00:00,54,0.0037841796875
2026-06-11T12:15:57.314876+00:00,55,0.00732421875
2026-06-11T12:15:57.314876+00:00,56,0.010986328125
2026-06-11T12:15:57.314876+00:00,57,0.01806640625
2026-06-11T12:15:57.314876+00:00,58,0.0244140625
2026-06-11T12:15:57.314876+00:00,59,0.0123291015625
2026-06-11T12:15:57.314876+00:00,60,0.009765625
2026-06-11T12:15:57.314876+00:00,61,0.006103515625
2026-06-11T12:15:57.314876+00:00,62,0.0068359375
2026-06-11T12:15:57.314876+00:00,63,0.018798828125
2026-06-11T12:15:57.314876+00:00,64,0.005859375
2026-06-11T12:15:57.314876+00:00,65,0.02490234375
2026-06-11T12:15:57.314876+00:00,66,0.00732421875
2026-06-11T12:15:57.314876+00:00,67,0.047607421875
2026-06-11T12:15:57.314876+00:00,68,0.0203857421875
2026-06-11T12:15:57.314876+00:00,69,0.0338134765625
2026-06-11T12:15:57.314876+00:00,70,0.0113525390625
2026-06-11T12:15:57.314876+00:00,71,0.0052490234375
2026-06-11T12:15:57.314876+00:00,72,0.0098876953125
2026-06-11T12:15:57.314876+00:00,73,0.0118408203125
2026-06-11T12:15:57.314876+00:00,74,0.015380859375
2026-06-11T12:15:57.314876+00:00,75,0.005615234375
2026-06-11T12:15:57.314876+00:00,76,0.0244140625
2026-06-11T12:15:57.314876+00:00,77,0.0115966796875
2026-06-11T12:15:57.314876+00:00,78,0.0108642578125
2026-06-11T12:15:57.314876+00:00,79,0.1103515625
2026-06-11T12:15:57.314876+00:00,80,0.00732421875
2026-06-11T12:15:57.314876+00:00,81,0.024169921875
2026-06-11T12:15:57.314876+00:00,82,0.4962158203125
2026-06-11T12:15:57.314876+00:00,83,0.09814453125
2026-06-11T12:15:57.314876+00:00,84,0.009033203125
2026-06-11T12:15:57.314876+00:00,85,0.006591796875
2026-06-11T12:15:57.314876+00:00,86,0.0045166015625
2026-06-11T12:15:57.314876+00:00,87,0.004150390625
2026-06-11T12:15:57.314876+00:00,88,0.023193359375
2026-06-11T12:15:57.314876+00:00,89,0.05908203125
2026-06-11T12:15:57.314876+00:00,90,0.0186767578125
2026-06-11T12:15:57.314876+00:00,91,0.01318359375
2026-06-11T12:15:57.314876+00:00,92,0.005615234375
2026-06-11T12:15:57.314876+00:00,93,0.00634765625
2026-06-11T12:15:57.314876+00:00,94,0.0115966796875
2026-06-11T12:15:57.314876+00:00,95,0.0135498046875
2026-06-11T12:15:57.314876+00:00,96,0.0184326171875
2026-06-11T12:15:57.314876+00:00,97,0.0111083984375
2026-06-11T12:15:57.314876+00:00,98,0.006591796875
2026-06-11T12:15:57.314876+00:00,99,0.012939453125
2026-06-11T12:15:57.314876+00:00,100,0.0150146484375
2026-06-11T12:15:57.314876+00:00,101,0.006591796875
2026-06-11T12:15:57.314876+00:00,102,0.017578125
2026-06-11T12:15:57.314876+00:00,103,0.0068359375
2026-06-11T12:15:57.314876+00:00,104,0.0069580078125
2026-06-11T12:15:57.314876+00:00,105,0.0098876953125
2026-06-11T12:15:57.314876+00:00,106,0.0274658203125
2026-06-11T12:15:57.314876+00:00,107,0.0093994140625
2026-06-11T12:15:57.314876+00:00,108,0.014404296875
2026-06-11T12:15:57.314876+00:00,109,0.0093994140625
2026-06-11T12:15:57.314876+00:00,110,0.013671875
2026-06-11T12:15:57.314876+00:00,111,0.012451171875
2026-06-11T12:15:57.314876+00:00,112,0.00634765625
2026-06-11T12:15:57.314876+00:00,113,0.2960205078125
2026-06-11T12:15:57.314876+00:00,114,0.0067138671875
2026-06-11T12:15:57.314876+00:00,115,0.0068359375
2026-06-11T12:15:57.314876+00:00,116,0.032958984375
2026-06-11T12:15:57.314876+00:00,117,0.0074462890625
2026-06-11T12:15:57.314876+00:00,118,0.0064697265625
2026-06-11T12:15:57.314876+00:00,119,0.172607421875
2026-06-11T12:15:57.314876+00:00,120,0.0111083984375
2026-06-11T12:15:57.314876+00:00,121,0.0301513671875
2026-06-11T12:15:57.314876+00:00,122,0.0050048828125
2026-06-11T12:15:57.314876+00:00,123,0.01025390625
2026-06-11T12:15:57.314876+00:00,124,0.0087890625
2026-06-11T12:15:57.314876+00:00,125,0.0091552734375
2026-06-11T12:15:57.314876+00:00,126,0.0079345703125
2026-06-11T12:15:57.314876+00:00,127,0.0281982421875
2026-06-11T12:15:57.314876+00:00,128,0.006103515625
2026-06-11T12:15:57.314876+00:00,129,0.0101318359375
2026-06-11T12:15:57.314876+00:00,130,0.48681640625
2026-06-11T12:15:57.314876+00:00,131,0.014892578125
2026-06-11T12:15:57.314876+00:00,132,0.0146484375
2026-06-11T12:15:57.314876+00:00,133,0.0086669921875
2026-06-11T12:15:57.314876+00:00,134,0.00537109375
2026-06-11T12:15:57.314876+00:00,135,0.033203125
2026-06-11T12:15:57.314876+00:00,136,0.00537109375
2026-06-11T12:15:57.314876+00:00,137,0.008544921875
2026-06-11T12:15:57.314876+00:00,138,0.011474609375
2026-06-11T12:15:57.314876+00:00,139,0.004150390625
2026-06-11T12:15:57.314876+00:00,140,0.0042724609375
2026-06-11T12:15:57.314876+00:00,141,0.0064697265625
2026-06-11T12:15:57.314876+00:00,142,0.0091552734375
2026-06-11T12:15:57.314876+00:00,143,0.0086669921875
2026-06-11T12:15:57.314876+00:00,144,0.0726318359375
2026-06-11T12:15:57.314876+00:00,145,0.01513671875
2026-06-11T12:15:57.314876+00:00,146,0.0068359375
2026-06-11T12:15:57.314876+00:00,147,0.0128173828125
2026-06-11T12:15:57.314876+00:00,148,0.0059814453125
2026-06-11T12:15:57.314876+00:00,149,0.01171875
2026-06-11T12:15:57.314876+00:00,150,0.0562744140625
2026-06-11T12:15:57.314876+00:00,151,0.0111083984375
2026-06-11T12:15:57.314876+00:00,152,0.0166015625
2026-06-11T12:15:57.314876+00:00,153,0.0198974609375
2026-06-11T12:15:57.314876+00:00,154,0.009765625
2026-06-11T12:15:57.314876+00:00,155,0.004638671875
2026-06-11T18:52:06.144520+00:00,0,0.0037841796875
2026-06-11T18:52:06.144520+00:00,1,0.038818359375
2026-06-11T18:52:06.144520+00:00,2,0.0093994140625
2026-06-11T18:52:06.144520+00:00,3,0.0052490234375
2026-06-11T18:52:06.144520+00:00,4,0.05029296875
2026-06-11T18:52:06.144520+00:00,5,0.01025390625
2026-06-11T18:52:06.144520+00:00,6,0.0057373046875
2026-06-11T18:52:06.144520+00:00,7,0.0048828125
2026-06-11T18:52:06.144520+00:00,8,0.00830078125
2026-06-11T18:52:06.144520+00:00,9,0.009765625
2026-06-11T18:52:06.144520+00:00,10,0.0091552734375
2026-06-11T18:52:06.144520+00:00,11,0.008056640625
2026-06-11T18:52:06.144520+00:00,12,0.00390625
2026-06-11T18:52:06.144520+00:00,13,0.0093994140625
2026-06-11T18:52:06.144520+00:00,14,0.007568359375
2026-06-11T18:52:06.144520+00:00,15,0.008056640625
2026-06-11T18:52:06.144520+00:00,16,0.0054931640625
2026-06-11T18:52:06.144520+00:00,17,0.0084228515625
2026-06-11T18:52:06.144520+00:00,18,0.016357421875
2026-06-11T18:52:06.144520+00:00,19,0.00390625
2026-06-11T18:52:06.144520+00:00,20,0.005126953125
2026-06-11T18:52:06.144520+00:00,21,0.0086669921875
2026-06-11T18:52:06.144520+00:00,22,0.0068359375
2026-06-11T18:52:06.144520+00:00,23,0.03857421875
2026-06-11T18:52:06.144520+00:00,24,0.018310546875
2026-06-11T18:52:06.144520+00:00,25,0.0164794921875
2026-06-11T18:52:06.144520+00:00,26,0.1046142578125
2026-06-11T18:52:06.144520+00:00,27,0.0157470703125
2026-06-11T18:52:06.144520+00:00,28,0.023681640625
2026-06-11T18:52:06.144520+00:00,29,0.19482421875
2026-06-11T18:52:06.144520+00:00,30,0.0079345703125
2026-06-11T18:52:06.144520+00:00,31,0.0205078125
2026-06-11T18:52:06.144520+00:00,32,0.02783203125
2026-06-11T18:52:06.144520+00:00,33,0.324462890625
2026-06-11T18:52:06.144520+00:00,34,0.017333984375
2026-06-11T18:52:06.144520+00:00,35,0.0032958984375
2026-06-11T18:52:06.144520+00:00,36,0.0504150390625
2026-06-11T18:52:06.144520+00:00,37,0.0140380859375
2026-06-11T18:52:06.144520+00:00,38,0.101806640625
2026-06-11T18:52:06.144520+00:00,39,0.03125
2026-06-11T18:52:06.144520+00:00,40,0.013916015625
2026-06-11T18:52:06.144520+00:00,41,0.0196533203125
2026-06-11T18:52:06.144520+00:00,42,0.0062255859375
2026-06-11T18:52:06.144520+00:00,43,0.0062255859375
2026-06-11T18:52:06.144520+00:00,44,0.0079345703125
2026-06-11T18:52:06.144520+00:00,45,0.0081787109375
2026-06-11T18:52:06.144520+00:00,46,0.0054931640625
2026-06-11T18:52:06.144520+00:00,47,0.004150390625
2026-06-11T18:52:06.144520+00:00,48,0.0386962890625
2026-06-11T18:52:06.144520+00:00,49,0.0086669921875
2026-06-11T18:52:06.144520+00:00,50,0.0191650390625
2026-06-11T18:52:06.144520+00:00,51,0.0452880859375
2026-06-11T18:52:06.144520+00:00,52,0.017578125
2026-06-11T18:52:06.144520+00:00,53,0.005615234375
2026-06-11T18:52:06.144520+00:00,54,0.00390625
2026-06-11T18:52:06.144520+00:00,55,0.0384521484375
2026-06-11T18:52:06.144520+00:00,56,0.0062255859375
2026-06-11T18:52:06.144520+00:00,57,0.01318359375
2026-06-11T18:52:06.144520+00:00,58,0.0240478515625
2026-06-11T18:52:06.144520+00:00,59,0.01171875
2026-06-11T18:52:06.144520+00:00,60,0.0107421875
2026-06-11T18:52:06.144520+00:00,61,0.0078125
2026-06-11T18:52:06.144520+00:00,62,0.010009765625
2026-06-11T18:52:06.144520+00:00,63,0.0174560546875
2026-06-11T18:52:06.144520+00:00,64,0.0087890625
2026-06-11T18:52:06.144520+00:00,65,0.0133056640625
2026-06-11T18:52:06.144520+00:00,66,0.009033203125
2026-06-11T18:52:06.144520+00:00,67,0.0809326171875
2026-06-11T18:52:06.144520+00:00,68,0.0570068359375
2026-06-11T18:52:06.144520+00:00,69,0.03564453125
2026-06-11T18:52:06.144520+00:00,70,0.0072021484375
2026-06-11T18:52:06.144520+00:00,71,0.0106201171875
2026-06-11T18:52:06.144520+00:00,72,0.0174560546875
2026-06-11T18:52:06.144520+00:00,73,0.0078125
2026-06-11T18:52:06.144520+00:00,74,0.0107421875
2026-06-11T18:52:06.144520+00:00,75,0.0028076171875
2026-06-11T18:52:06.144520+00:00,76,0.0125732421875
2026-06-11T18:52:06.144520+00:00,77,0.009033203125
2026-06-11T18:52:06.144520+00:00,78,0.0054931640625
2026-06-11T18:52:06.144520+00:00,79,0.083984375
2026-06-11T18:52:06.144520+00:00,80,0.004638671875
2026-06-11T18:52:06.144520+00:00,81,0.015380859375
2026-06-11T18:52:06.144520+00:00,82,0.29296875
2026-06-11T18:52:06.144520+00:00,83,0.1158447265625
2026-06-11T18:52:06.144520+00:00,84,0.010986328125
2026-06-11T18:52:06.144520+00:00,85,0.004638671875
2026-06-11T18:52:06.144520+00:00,86,0.0078125
2026-06-11T18:52:06.144520+00:00,87,0.0059814453125
2026-06-11T18:52:06.144520+00:00,88,0.0234375
2026-06-11T18:52:06.144520+00:00,89,0.030517578125
2026-06-11T18:52:06.144520+00:00,90,0.028076171875
2026-06-11T18:52:06.144520+00:00,91,0.0147705078125
2026-06-11T18:52:06.144520+00:00,92,0.01171875
2026-06-11T18:52:06.144520+00:00,93,0.005126953125
2026-06-11T18:52:06.144520+00:00,94,0.0054931640625
2026-06-11T18:52:06.144520+00:00,95,0.0126953125
2026-06-11T18:52:06.144520+00:00,96,0.0155029296875
2026-06-11T18:52:06.144520+00:00,97,0.012939453125
2026-06-11T18:52:06.144520+00:00,98,0.003662109375
2026-06-11T18:52:06.144520+00:00,99,0.0106201171875
2026-06-11T18:52:06.144520+00:00,100,0.01025390625
2026-06-11T18:52:06.144520+00:00,101,0.005126953125
2026-06-11T18:52:06.144520+00:00,102,0.0079345703125
2026-06-11T18:52:06.144520+00:00,103,0.005615234375
2026-06-11T18:52:06.144520+00:00,104,0.006591796875
2026-06-11T18:52:06.144520+00:00,105,0.0076904296875
2026-06-11T18:52:06.144520+00:00,106,0.029541015625
2026-06-11T18:52:06.144520+00:00,107,0.005126953125
2026-06-11T18:52:06.144520+00:00,108,0.0137939453125
