timestamp,qubit,t1_us,t2_us,frequency_ghz
2026-06-09T04:11:41.746405+00:00,100,128.0668532561793,94.41898096379927,
2026-06-09T04:11:41.746405+00:00,101,161.58656887208159,72.97916267180828,
2026-06-09T04:11:41.746405+00:00,102,88.74789219476918,51.55831456521639,
2026-06-09T04:11:41.746405+00:00,103,91.44322984363563,62.75228475104101,
2026-06-09T04:11:41.746405+00:00,104,200.12999032218184,205.11293686047966,
2026-06-09T04:11:41.746405+00:00,105,139.82912936687026,97.43410922387021,
2026-06-09T04:11:41.746405+00:00,106,158.28555411153957,32.69396316865318,
2026-06-09T04:11:41.746405+00:00,107,196.38317990770176,171.3374454174924,
2026-06-09T04:11:41.746405+00:00,108,24.3916854425729,37.65580428583844,
2026-06-09T04:11:41.746405+00:00,109,232.41014511117268,107.58707406128323,
2026-06-09T04:11:41.746405+00:00,110,264.12795239121374,241.61400479216556,
2026-06-09T04:11:41.746405+00:00,111,181.61066806566538,37.54070563895898,
2026-06-09T04:11:41.746405+00:00,112,354.22124971395,196.0783229371065,
2026-06-09T04:11:41.746405+00:00,113,208.3306120842842,89.48945599617846,
2026-06-09T04:11:41.746405+00:00,114,232.39696495925685,145.0830277466881,
2026-06-09T04:11:41.746405+00:00,115,127.88397048633281,66.40335323965766,
2026-06-09T04:11:41.746405+00:00,116,76.40121291660414,19.548492611421505,
2026-06-09T04:11:41.746405+00:00,117,220.55213768599873,10.657589813118758,
2026-06-09T04:11:41.746405+00:00,118,143.22706180086595,70.0474603734137,
2026-06-09T04:11:41.746405+00:00,119,143.48495331926594,75.6274732378708,
2026-06-09T04:11:41.746405+00:00,120,186.86562118123777,66.51951680862365,
2026-06-09T04:11:41.746405+00:00,121,235.8046154444013,211.6548053608827,
2026-06-09T04:11:41.746405+00:00,122,127.31279172196032,31.010092168836543,
2026-06-09T04:11:41.746405+00:00,123,236.11647931699144,95.15430755534058,
2026-06-09T04:11:41.746405+00:00,124,144.02847893417916,105.29533068307906,
2026-06-09T04:11:41.746405+00:00,125,153.91986947075563,55.8415412108862,
2026-06-09T04:11:41.746405+00:00,126,108.17665030335252,34.59086804162792,
2026-06-09T04:11:41.746405+00:00,127,267.351947123735,23.10995691596352,
2026-06-09T04:11:41.746405+00:00,128,149.38534940258273,102.27108004029354,
2026-06-09T04:11:41.746405+00:00,129,223.60353238050746,155.71914619835485,
2026-06-09T04:11:41.746405+00:00,130,322.9729925580698,16.288825214895343,
2026-06-09T04:11:41.746405+00:00,131,299.61615533137024,207.3190652749395,
2026-06-09T04:11:41.746405+00:00,132,198.5034223044026,80.11887744618197,
2026-06-09T04:11:41.746405+00:00,133,216.17768927993316,188.7635423032786,
2026-06-09T04:11:41.746405+00:00,134,214.21420779620084,133.98651828310952,
2026-06-09T04:11:41.746405+00:00,135,354.79265014793964,87.04320805784816,
2026-06-09T04:11:41.746405+00:00,136,204.05051364467292,145.27803534247568,
2026-06-09T04:11:41.746405+00:00,137,196.95944270870604,124.60938180672417,
2026-06-09T04:11:41.746405+00:00,138,214.66241603710586,143.59507280210187,
2026-06-09T04:11:41.746405+00:00,139,89.57065039223056,103.08651446074771,
2026-06-09T04:11:41.746405+00:00,140,228.0022350695812,54.56002345662478,
2026-06-09T04:11:41.746405+00:00,141,414.4352890830347,291.9972269164166,
2026-06-09T04:11:41.746405+00:00,142,181.1193630040187,143.78343924750558,
2026-06-09T04:11:41.746405+00:00,143,129.33477371247324,55.55400177995495,
2026-06-09T04:11:41.746405+00:00,144,102.92089722587936,54.054154047086584,
2026-06-09T04:11:41.746405+00:00,145,170.8694902444219,159.44515628068766,
2026-06-09T04:11:41.746405+00:00,146,158.06142273464005,60.578102790811904,
2026-06-09T04:11:41.746405+00:00,147,296.7805014133537,114.69085691055666,
2026-06-09T04:11:41.746405+00:00,148,219.35105680859652,55.56234401438132,
2026-06-09T04:11:41.746405+00:00,149,121.49236190873098,96.0037959988449,
2026-06-09T04:11:41.746405+00:00,150,180.51387831264105,146.34979344590752,
2026-06-09T04:11:41.746405+00:00,151,138.97245812937663,62.788786968714355,
2026-06-09T04:11:41.746405+00:00,152,273.18023741060983,149.59097788973685,
2026-06-09T04:11:41.746405+00:00,153,173.49912382406208,193.09341263311785,
2026-06-09T04:11:41.746405+00:00,154,374.9071166266328,20.19564208668239,
2026-06-09T04:11:41.746405+00:00,155,343.17347263095274,129.60008799501327,
2026-06-09T11:24:32.520482+00:00,0,364.4748389698098,52.326183540140754,
2026-06-09T11:24:32.520482+00:00,1,196.13326206003646,155.66236093351532,
2026-06-09T11:24:32.520482+00:00,2,345.4567718867635,328.49388691937565,
2026-06-09T11:24:32.520482+00:00,3,235.51781449666777,208.09208356877846,
2026-06-09T11:24:32.520482+00:00,4,152.7317196178752,160.07303812361454,
2026-06-09T11:24:32.520482+00:00,5,259.9376240428709,190.4782329211557,
2026-06-09T11:24:32.520482+00:00,6,283.84708785032024,279.5795079613768,
2026-06-09T11:24:32.520482+00:00,7,316.8381157386092,135.55245353886374,
2026-06-09T11:24:32.520482+00:00,8,268.13968257396255,152.35555911404222,
2026-06-09T11:24:32.520482+00:00,9,218.3264720876975,296.6157666820872,
2026-06-09T11:24:32.520482+00:00,10,261.4546359752609,171.62484345522506,
2026-06-09T11:24:32.520482+00:00,11,261.3206359077476,164.56304129928378,
2026-06-09T11:24:32.520482+00:00,12,317.8817994391181,127.28055087047872,
2026-06-09T11:24:32.520482+00:00,13,188.25071291365308,163.67481948946613,
2026-06-09T11:24:32.520482+00:00,14,221.57638703814212,109.96176339233229,
2026-06-09T11:24:32.520482+00:00,15,279.953290146868,31.219132696834592,
2026-06-09T11:24:32.520482+00:00,16,127.64194691425854,82.10421847995707,
2026-06-09T11:24:32.520482+00:00,17,190.052057362609,11.156279411658025,
2026-06-09T11:24:32.520482+00:00,18,91.96165272051115,115.12430497808487,
2026-06-09T11:24:32.520482+00:00,19,147.56933630051452,66.13744218862556,
2026-06-09T11:24:32.520482+00:00,20,119.08885313070891,101.11586665942775,
2026-06-09T11:24:32.520482+00:00,21,333.7679036558653,190.50950116930966,
2026-06-09T11:24:32.520482+00:00,22,155.09531022177813,34.12465076718854,
2026-06-09T11:24:32.520482+00:00,23,235.63219555077362,69.34387655852476,
2026-06-09T11:24:32.520482+00:00,24,130.1015103734292,59.130321673462575,
2026-06-09T11:24:32.520482+00:00,25,103.73553404477644,46.122505947403724,
2026-06-09T11:24:32.520482+00:00,26,6.567331641351846,6.435601099219704,
2026-06-09T11:24:32.520482+00:00,27,140.59232516724825,137.2257278862294,
2026-06-09T11:24:32.520482+00:00,28,204.9327624098401,198.84424303917217,
2026-06-09T11:24:32.520482+00:00,29,57.66426567570111,66.6351317469833,
2026-06-09T11:24:32.520482+00:00,30,219.53102964997126,40.8462509761609,
2026-06-09T11:24:32.520482+00:00,31,139.2034739822469,61.063248786462715,
2026-06-09T11:24:32.520482+00:00,32,255.2097552888748,57.72797913595833,
2026-06-09T11:24:32.520482+00:00,33,150.2444305986314,155.48624632698755,
2026-06-09T11:24:32.520482+00:00,34,170.71050259568628,165.3297596108512,
2026-06-09T11:24:32.520482+00:00,35,520.6319909307764,497.714299954949,
2026-06-09T11:24:32.520482+00:00,36,157.19625726858007,73.45587360068471,
2026-06-09T11:24:32.520482+00:00,37,148.89934579526894,15.367853596518966,
2026-06-09T11:24:32.520482+00:00,38,95.2887021860442,24.99169873237274,
2026-06-09T11:24:32.520482+00:00,39,146.61052787537344,131.450664908531,
2026-06-09T11:24:32.520482+00:00,40,173.2038821769974,70.39195896367751,
2026-06-09T11:24:32.520482+00:00,41,197.18190483695298,30.880564386938595,
2026-06-09T11:24:32.520482+00:00,42,301.2698974437249,131.0031031132449,
2026-06-09T11:24:32.520482+00:00,43,237.0315883960943,39.49015933037415,
2026-06-09T11:24:32.520482+00:00,44,160.40663034792956,143.25300956624858,
2026-06-09T11:24:32.520482+00:00,45,84.59529588644044,92.79686596640063,
2026-06-09T11:24:32.520482+00:00,46,248.45229848242548,131.9302978653065,
2026-06-09T11:24:32.520482+00:00,47,227.50929410830565,153.8219524014668,
2026-06-09T11:24:32.520482+00:00,48,176.8811008753027,136.11382379430083,
2026-06-09T11:24:32.520482+00:00,49,172.59813073267068,78.66422660514557,
2026-06-09T11:24:32.520482+00:00,50,205.7133840972965,140.4492232893482,
2026-06-09T11:24:32.520482+00:00,51,203.2787793899656,246.74493001400566,
2026-06-09T11:24:32.520482+00:00,52,187.21651199407114,157.04650330280685,
2026-06-09T11:24:32.520482+00:00,53,340.3317913295165,396.23644917575575,
2026-06-09T11:24:32.520482+00:00,54,271.9542084246299,469.2398503301704,
2026-06-09T11:24:32.520482+00:00,55,212.26983893533256,70.56826540042167,
2026-06-09T11:24:32.520482+00:00,56,211.53092379646205,175.87310063427233,
2026-06-09T11:24:32.520482+00:00,57,223.72261452249947,103.48220255609854,
2026-06-09T11:24:32.520482+00:00,58,164.40580634263134,142.47148809878854,
2026-06-09T11:24:32.520482+00:00,59,165.7478956386298,186.41889660303184,
2026-06-09T11:24:32.520482+00:00,60,187.67493594540588,12.751952718655726,
2026-06-09T11:24:32.520482+00:00,61,212.1122845916694,144.70712639092332,
2026-06-09T11:24:32.520482+00:00,62,113.30265173743327,28.13910963931651,
2026-06-09T11:24:32.520482+00:00,63,247.987206809003,162.6678875210278,
2026-06-09T11:24:32.520482+00:00,64,209.89969883872573,112.5461693295998,
2026-06-09T11:24:32.520482+00:00,65,173.16998919620863,49.96042244676524,
2026-06-09T11:24:32.520482+00:00,66,141.5239820665187,83.04839980534517,
2026-06-09T11:24:32.520482+00:00,67,206.8603190485437,93.34035278449637,
2026-06-09T11:24:32.520482+00:00,68,115.10527750167073,11.992005726603363,
2026-06-09T11:24:32.520482+00:00,69,156.6647185474585,84.98490560768956,
2026-06-09T11:24:32.520482+00:00,70,146.98671174021462,22.185735715730253,
2026-06-09T11:24:32.520482+00:00,71,100.32818235952683,102.25951434571463,
2026-06-09T11:24:32.520482+00:00,72,118.31930197746347,37.82030133687411,
2026-06-09T11:24:32.520482+00:00,73,165.3432215216341,110.38979848946141,
2026-06-09T11:24:32.520482+00:00,74,92.41551504510069,8.969603798087851,
2026-06-09T11:24:32.520482+00:00,75,243.92541152695884,173.77072072006882,
2026-06-09T11:24:32.520482+00:00,76,51.26610738499534,23.703556991680173,
2026-06-09T11:24:32.520482+00:00,77,143.64615490903773,58.97507851343071,
2026-06-09T11:24:32.520482+00:00,78,163.38148146228502,165.3042651883867,
2026-06-09T11:24:32.520482+00:00,79,92.61960657418288,39.205156297072826,
2026-06-09T11:24:32.520482+00:00,80,139.80089933767357,39.75661147136357,
2026-06-09T11:24:32.520482+00:00,81,210.93992655982416,239.42083949546185,
2026-06-09T11:24:32.520482+00:00,82,6.686406670483203,6.440762177221647,
2026-06-09T11:24:32.520482+00:00,83,238.48254552651807,300.4033023082249,
2026-06-09T11:24:32.520482+00:00,84,121.60142148750178,108.57962427405528,
2026-06-09T11:24:32.520482+00:00,85,143.9662642853442,102.00122864851956,
2026-06-09T11:24:32.520482+00:00,86,249.65568263431,61.06002219131216,
2026-06-09T11:24:32.520482+00:00,87,175.41537440958564,166.64018311330042,
2026-06-09T11:24:32.520482+00:00,88,157.920656388218,124.14099900630245,
2026-06-09T11:24:32.520482+00:00,89,319.39399776495907,241.142138382086,
2026-06-09T11:24:32.520482+00:00,90,50.97728927025445,58.2660879785303,
2026-06-09T11:24:32.520482+00:00,91,142.136022411865,224.09870720379655,
2026-06-09T11:24:32.520482+00:00,92,198.1727808397486,223.44929548095428,
2026-06-09T11:24:32.520482+00:00,93,259.1443933610414,209.15153696108584,
2026-06-09T11:24:32.520482+00:00,94,313.51490481084517,270.03949546217177,
2026-06-09T11:24:32.520482+00:00,95,300.4108181582007,517.0775488638458,
2026-06-09T11:24:32.520482+00:00,96,143.84027920117546,59.62350984664278,
2026-06-09T11:24:32.520482+00:00,97,263.3489337135108,102.4532421207558,
2026-06-09T11:24:32.520482+00:00,98,357.58299064152055,56.507108793785385,
2026-06-09T11:24:32.520482+00:00,99,172.6076362663565,37.2279059032994,
2026-06-09T11:24:32.520482+00:00,100,102.48660496174502,62.56899207934157,
2026-06-09T11:24:32.520482+00:00,101,167.2825752384033,80.33081056929798,
2026-06-09T11:24:32.520482+00:00,102,88.4238201451639,75.04349833978763,
2026-06-09T11:24:32.520482+00:00,103,52.586228461312466,26.962060715893823,
2026-06-09T11:24:32.520482+00:00,104,239.50930359566203,161.57802931717836,
2026-06-09T11:24:32.520482+00:00,105,140.36353067413333,105.11133512376749,
2026-06-09T11:24:32.520482+00:00,106,34.68216680037322,32.835708422725894,
2026-06-09T11:24:32.520482+00:00,107,196.38317990770176,21.69124634214322,
2026-06-09T11:24:32.520482+00:00,108,42.92255604787513,48.135837969971504,
2026-06-09T11:24:32.520482+00:00,109,266.80202996487515,92.68215382664413,
2026-06-09T11:24:32.520482+00:00,110,226.4979357984029,120.40999304042859,
2026-06-09T11:24:32.520482+00:00,111,162.13770343597156,122.5902494695785,
2026-06-09T11:24:32.520482+00:00,112,316.95950823690157,205.7992591279832,
2026-06-09T11:24:32.520482+00:00,113,208.3306120842842,89.48945599617846,
2026-06-09T11:24:32.520482+00:00,114,258.07934146770367,264.8314553735014,
2026-06-09T11:24:32.520482+00:00,115,210.73039997037006,75.06589505148897,
2026-06-09T11:24:32.520482+00:00,116,77.66304341853613,83.10761076922519,
2026-06-09T11:24:32.520482+00:00,117,249.23882130936934,27.54232803484223,
2026-06-09T11:24:32.520482+00:00,118,144.44386204691546,74.45579349984465,
2026-06-09T11:24:32.520482+00:00,119,110.68946534712224,75.6274732378708,
2026-06-09T11:24:32.520482+00:00,120,224.36089955317095,75.58837341238919,
2026-06-09T11:24:32.520482+00:00,121,220.51185801098407,277.1157435638407,
2026-06-09T11:24:32.520482+00:00,122,215.973266636879,33.83046365450105,
2026-06-09T11:24:32.520482+00:00,123,236.11647931699144,31.30105638419451,
2026-06-09T11:24:32.520482+00:00,124,130.127305434139,75.83706820078952,
2026-06-09T11:24:32.520482+00:00,125,120.56504831656915,33.4994940470875,
2026-06-09T11:24:32.520482+00:00,126,123.11717837329243,42.39859059348489,
2026-06-09T11:24:32.520482+00:00,127,248.36921609669275,23.698527003466598,
2026-06-09T11:24:32.520482+00:00,128,299.146654463123,215.8020984697029,
2026-06-09T11:24:32.520482+00:00,129,144.31276371643455,147.5629564264924,
2026-06-09T11:24:32.520482+00:00,130,322.9729925580698,16.288825214895343,
2026-06-09T11:24:32.520482+00:00,131,306.96949873690176,194.89177801144174,
2026-06-09T11:24:32.520482+00:00,132,288.1043292026047,89.67549177121896,
2026-06-09T11:24:32.520482+00:00,133,289.412919740129,223.21195395770678,
2026-06-09T11:24:32.520482+00:00,134,299.39759527635454,154.47823363174174,
2026-06-09T11:24:32.520482+00:00,135,325.7476269808647,88.35508037050153,
2026-06-09T11:24:32.520482+00:00,136,204.05051364467292,26.884835301595974,
2026-06-09T11:24:32.520482+00:00,137,179.4759645329062,89.38664498940908,
2026-06-09T11:24:32.520482+00:00,138,227.53960199893766,129.52443164144913,
2026-06-09T11:24:32.520482+00:00,139,134.0977298804367,168.39812282580027,
2026-06-09T11:24:32.520482+00:00,140,334.42738512247837,50.635004491992284,
2026-06-09T11:24:32.520482+00:00,141,270.55781771079705,225.2654651520129,
2026-06-09T11:24:32.520482+00:00,142,145.73216690245928,175.04259185153262,
2026-06-09T11:24:32.520482+00:00,143,129.33477371247324,44.748629829222104,
2026-06-09T11:24:32.520482+00:00,144,104.4054712748792,44.97620913039181,
2026-06-09T11:24:32.520482+00:00,145,117.21480970059268,151.93433975997394,
2026-06-09T11:24:32.520482+00:00,146,148.64339816313182,40.192003594282575,
2026-06-09T11:24:32.520482+00:00,147,218.67030705425546,116.90954900207652,
2026-06-09T11:24:32.520482+00:00,148,191.65782102766505,120.54119467258742,
2026-06-09T11:24:32.520482+00:00,149,121.49236190873098,61.73996414994483,
2026-06-09T11:24:32.520482+00:00,150,154.8024165917079,149.4331380756123,
2026-06-09T11:24:32.520482+00:00,151,200.87533150201224,77.5919341877045,
2026-06-09T11:24:32.520482+00:00,152,317.81543264012817,138.5914363628992,
2026-06-09T11:24:32.520482+00:00,153,228.16596737064606,254.16394685228718,
2026-06-09T11:24:32.520482+00:00,154,294.5040737687114,17.815342328234713,
2026-06-09T11:24:32.520482+00:00,155,408.39829059085247,135.3978258640345,
2026-06-09T15:20:34.106866+00:00,0,364.4748389698098,52.326183540140754,
2026-06-09T15:20:34.106866+00:00,1,196.13326206003646,155.66236093351532,
2026-06-09T15:20:34.106866+00:00,2,345.4567718867635,328.49388691937565,
2026-06-09T15:20:34.106866+00:00,3,235.51781449666777,208.09208356877846,
2026-06-09T15:20:34.106866+00:00,4,152.7317196178752,160.07303812361454,
2026-06-09T15:20:34.106866+00:00,5,259.9376240428709,190.4782329211557,
2026-06-09T15:20:34.106866+00:00,6,283.84708785032024,279.5795079613768,
2026-06-09T15:20:34.106866+00:00,7,316.8381157386092,135.55245353886374,
2026-06-09T15:20:34.106866+00:00,8,268.13968257396255,152.35555911404222,
2026-06-09T15:20:34.106866+00:00,9,218.3264720876975,296.6157666820872,
2026-06-09T15:20:34.106866+00:00,10,261.4546359752609,171.62484345522506,
2026-06-09T15:20:34.106866+00:00,11,261.3206359077476,164.56304129928378,
2026-06-09T15:20:34.106866+00:00,12,317.8817994391181,127.28055087047872,
2026-06-09T15:20:34.106866+00:00,13,188.25071291365308,163.67481948946613,
2026-06-09T15:20:34.106866+00:00,14,221.57638703814212,109.96176339233229,
2026-06-09T15:20:34.106866+00:00,15,279.953290146868,31.219132696834592,
2026-06-09T15:20:34.106866+00:00,16,127.64194691425854,82.10421847995707,
2026-06-09T15:20:34.106866+00:00,17,190.052057362609,11.156279411658025,
2026-06-09T15:20:34.106866+00:00,18,91.96165272051115,115.12430497808487,
2026-06-09T15:20:34.106866+00:00,19,147.56933630051452,66.13744218862556,
2026-06-09T15:20:34.106866+00:00,20,119.08885313070891,101.11586665942775,
2026-06-09T15:20:34.106866+00:00,21,333.7679036558653,190.50950116930966,
2026-06-09T15:20:34.106866+00:00,22,155.09531022177813,34.12465076718854,
2026-06-09T15:20:34.106866+00:00,23,235.63219555077362,69.34387655852476,
2026-06-09T15:20:34.106866+00:00,24,130.1015103734292,59.130321673462575,
2026-06-09T15:20:34.106866+00:00,25,103.73553404477644,46.122505947403724,
2026-06-09T15:20:34.106866+00:00,26,6.567331641351846,6.435601099219704,
2026-06-09T15:20:34.106866+00:00,27,140.59232516724825,137.2257278862294,
2026-06-09T15:20:34.106866+00:00,28,204.9327624098401,198.84424303917217,
2026-06-09T15:20:34.106866+00:00,29,57.66426567570111,66.6351317469833,
2026-06-09T15:20:34.106866+00:00,30,219.53102964997126,40.8462509761609,
2026-06-09T15:20:34.106866+00:00,31,139.2034739822469,61.063248786462715,
2026-06-09T15:20:34.106866+00:00,32,255.2097552888748,57.72797913595833,
2026-06-09T15:20:34.106866+00:00,33,150.2444305986314,155.48624632698755,
2026-06-09T15:20:34.106866+00:00,34,170.71050259568628,165.3297596108512,
2026-06-09T15:20:34.106866+00:00,35,520.6319909307764,497.714299954949,
2026-06-09T15:20:34.106866+00:00,36,157.19625726858007,73.45587360068471,
